"","Name and Principal Position","Year","Salary","Bonus","Stock Awards","Option Awards"
"10"," ",NA,NA,NA,NA,NA
"11","Terry S. Semel","2006","250,001","0","2,895,833","36,678,679"
"12","Chairman and
    Chief Executive
    Officer"," "," "," "," "," "
