,Name and Principal Position,Year,Salary,Bonus,Stock Awards,Option Awards
3,"Carol
Bartz(
6)",2009,"969,872",0,"12,974,722","29,169,334"
4,Chief Executive Officer,,,,,
5,,NA,NA,NA,NA,NA
