,X1,X4,X8,X12,X16,X20
3,Marissa A. Mayer,2014,"1,000,000",0,"11,752,355","28,194,288"
4,Chief Executive Officer,2013,"1,000,000","2,250","8,312,316","13,847,283"
5,,2012,"454,862",0,"35,000,002",0
